,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
27,2023-09-27,324.980011,325.0,318.980011,321.950012,321.950012,1493000,Goldman Expects US Households to Sell $750B in Stocks This Year - Investopedia,0
28,2023-09-26,325.609985,327.429993,322.420013,323.820007,323.820007,1481800,Goldman Sachs readies biggest layoffs since the financial crisis - Reuters.com,0
29,2023-09-25,327.070007,329.290009,325.279999,328.839996,328.839996,833300,Goldman Sachs Authorizes $30 Billion Share Repurchase Program ... - Barron's,0
30,2023-09-22,330.100006,331.540009,326.829987,327.890015,327.890015,1669100,The $109 Trillion Global Stock Market in One Chart - Visual Capitalist,0
31,2023-09-21,334.5,334.690002,330.079987,330.23999,330.23999,1685100,Ranked: The Top Economies in the World (1980‒2075) - Visual Capitalist,0
32,2023-09-20,342.609985,343.799988,336.290009,336.700012,336.700012,1224400,Outlook 2023 – Caution: Heavy Fog - Goldman Sachs - Goldman Sachs,0
33,2023-09-19,343.459991,344.970001,337.970001,341.890015,341.890015,1660200,Apple Stock Down 52% In One Day: When And Why It Happened - TheStreet,0
34,2023-09-18,342.540009,344.26001,339.269989,343.320007,343.320007,1356600,Goldman says to keep buying the big five tech stocks because this isn't 2000 - CNBC,0
35,2023-09-15,345.149994,346.190002,341.859985,342.540009,342.540009,3058800,Future Returns: How Goldman Sachs Approaches Direct Indexing - Barron's,0
36,2023-09-14,339.0,345.119995,336.850006,344.570007,344.570007,2822700,FICC and Equities - Goldman Sachs,0
37,2023-09-13,333.5,337.01001,330.820007,334.980011,334.980011,2165000,"Layoffs sweeping US: Charles Schwab, Flexport, Epic Games - Business Insider",0
38,2023-09-12,324.01001,335.279999,324.0,330.899994,330.899994,2054700,Will the U.S. Get Hit With a Recession in 2024? - Visual Capitalist,0
39,2023-09-11,328.26001,330.149994,324.290009,324.649994,324.649994,1283100,How the biggest stocks from 2000 performed in subsequent years - Yahoo Finance,0
40,2023-09-08,321.920013,325.970001,321.660004,325.519989,325.519989,2026400,"As Goldman Embraces Automation, Even the Masters of the Universe Are Threatened - MIT Technology Review",0
41,2023-09-07,320.619995,324.220001,320.130005,321.959991,321.959991,1471100,Financials - Goldman Sachs,1
42,2023-09-06,322.309998,324.140015,319.309998,321.130005,321.130005,2120800,Here’s where Goldman Sachs predicts the stock market will bottom out - Fortune,0
43,2023-09-05,327.339996,328.480011,322.630005,323.75,323.75,1846000,The stock market is at or near the most-expensive levels ever by most measures. When will it matter? - CNBC,0
44,2023-09-01,329.670013,331.619995,326.209991,327.399994,327.399994,1201400,"Elon Musk sold nearly $7 billion worth of Tesla stock—here’s how much money you’d have if you’d invested $1,000 in the company 10 years ago - CNBC",0
45,2023-08-31,329.410004,330.48999,325.959991,327.709991,327.709991,1271100,Goldman Sachs Stock History: How the Investment Bank Came to ... - The Motley Fool,0
46,2023-08-30,330.0,331.910004,327.649994,328.579987,328.579987,1131500,12 Stocks To Buy For Market's Upturn: Goldman Sachs - Investopedia,0
47,2023-08-29,325.559998,332.700012,324.679993,332.549988,329.799988,1831700,Average Stock Market Return Over the Past 10 Years - Business Insider,0
48,2023-08-28,321.339996,326.600006,321.339996,325.970001,323.274414,1440100,Will 2018 Bring a Goldman Sachs Stock Split? - The Motley Fool,0
49,2023-08-25,320.799988,322.720001,318.190002,320.149994,317.502533,1159600,GS: Goldman Sachs Group Inc/The Stock Price Quote - New York - Bloomberg,0
50,2023-08-24,322.149994,327.48999,319.51001,319.959991,317.314117,1185600,26 Goldman Sachs Alumni Who Run the World - Investopedia,0
51,2023-08-23,320.619995,322.450012,318.0,322.329987,319.66449,1429000,How Mark Cuban Saved $1.4 Billion Yahoo Windfall From Dot-Com ... - Markets Insider,0
52,2023-08-22,322.480011,322.640015,318.309998,318.790009,316.153809,1810300,How To Know When To Sell A Stock - Bankrate.com,0
53,2023-08-21,325.390015,326.390015,319.390015,322.059998,319.396759,1983500,Goldman Sachs Misses Out on Big Alibaba Payoff - The New York Times,0
54,2023-08-18,324.320007,327.619995,323.200012,324.929993,322.243011,1730100,Goldman Sachs Earnings Unlikely to End Downtrend - Investopedia,0
55,2023-08-17,330.0,333.98999,324.0,327.519989,324.811584,3135200,2023 Layoff Tracker: OpenSea NFT Marketplace Cuts Half Its Staff - Forbes,1
56,2023-08-16,330.540009,332.920013,328.970001,329.109985,326.388428,3340300,UPDATE 2-FTSE 100 wraps up worst year since 2008 financial crisis - Reuters.com,0
57,2023-08-15,333.299988,334.029999,330.480011,332.209991,329.462799,1657800,The Top 5 Alibaba Shareholders - Investopedia,1
58,2023-08-14,337.410004,338.450012,334.859985,337.73999,334.947083,1347000,Telehealth platform Amwell's shares surge 42% in NYSE debut - Reuters.com,0
59,2023-08-11,339.929993,341.790009,337.549988,340.730011,337.912354,1256800,Carlyle mandates Goldman Sachs to sell stake in Turkey's Penti ... - Reuters.com,0
60,2023-08-10,344.070007,347.26001,339.799988,340.399994,337.585083,1345900,"BRICS: Acronym for Brazil, Russia, India, China, and South Africa - Investopedia",1
61,2023-08-09,346.820007,348.459991,342.48999,342.690002,339.85614,1326000,Goldman hikes 12-month gold price forecast to $2300 - Reuters.com,0
62,2023-08-08,351.700012,352.0,342.029999,348.26001,345.380096,1917300,If you had bought 100 shares of Microsoft 25 years ago ... - Network World,1
63,2023-08-07,355.399994,357.670013,353.920013,355.559998,352.61972,1260300,Carlyle-backed ZoomInfo's shares soar 90% in U.S. market debut - Reuters.com,0
64,2023-08-04,353.339996,358.730011,352.51001,353.220001,350.299072,1724700,INTERVIEW-Sri Lanka SEC watchful of stock bubble amid low ... - Reuters.com,0
65,2023-08-03,349.98999,355.209991,348.619995,353.160004,350.239563,1840400,"Global measles deaths fall, but elimination goals far off - Reuters.com",0
66,2023-08-02,354.98999,354.98999,348.869995,351.100006,348.196594,2106600,Airbnb (NASDAQ:ABNB) Price Target Cut to $135.00 - Defense World,0
67,2023-08-01,354.0,357.869995,353.390015,357.720001,354.761871,2024300,Raymond James Financial Services Advisors Inc. Decreases Stock ... - Defense World,0
68,2023-07-31,354.880005,357.200012,354.019989,355.869995,352.927155,1385500,Allspring Global Investments Holdings LLC Buys 8200 Shares of ... - Defense World,0
69,2023-07-28,356.109985,356.5,351.609985,353.230011,350.30899,1827400,"""goldman-sachs-stocks-2001"" - Google News",0
70,2023-07-27,358.130005,360.540009,354.170013,354.51001,351.5784,2010800,"Buy These 2 Beaten-Down Stocks, Goldman Sachs Says, Forecasting up to 130% Upside - Yahoo Finance",-1
71,2023-07-26,354.48999,360.26001,354.279999,357.559998,354.60318,2281600,Stocks fall amid uncertainty in company forecasts - Arkansas Online,0
72,2023-07-25,357.420013,360.820007,353.980011,354.700012,351.766846,2893000,Moutai Shares Jump After First Price Increase in Six Years - Bloomberg,0
73,2023-07-24,352.829987,361.619995,352.0,358.929993,355.961853,3517500,Financial conditions tighten again to temper heated US economy - Reuters.com,0
74,2023-07-21,351.779999,355.079987,346.779999,351.959991,349.049469,3216300,Fed Holds Interest Rates Steady For Second Meeting In A Row—As Rate Hikes Weigh On Markets - Forbes,0
75,2023-07-20,339.160004,351.679993,339.160004,350.859985,347.958588,3915000,"Market to Market - November 3, 2023 - Iowa PBS",0
76,2023-07-19,338.0,345.880005,331.299988,340.549988,337.733826,6037400,China's Salvoes Spur New Focus on Geopolitical Investing - Bloomberg,0
77,2023-07-18,327.299988,338.25,327.299988,337.269989,334.480957,3899100,The dangers of succeeding a star CEO - Financial Times,0
78,2023-07-17,325.890015,327.48999,324.359985,327.200012,324.494263,1777400,Merchants Trust's Gergel reveals the 'astonishing' value in UK equities - Citywire Investment Trust Insider,0
79,2023-07-14,331.98999,332.480011,325.019989,326.190002,323.492584,1814800,"Exclusive interview: Meet Vishal Jain, the CEO of Zerodha Fund House - Business Today",0
80,2023-07-13,327.350006,329.279999,325.690002,328.679993,325.962006,2787800,National Debt 2023: 3 Dire Consequences of a U.S. Default - InvestorPlace,-1
81,2023-07-12,324.579987,333.350006,324.25,326.399994,323.700867,2741300,Goldman says interest rate expense is biggest threat to profitability - CNBC,0
82,2023-07-11,318.829987,321.040009,314.579987,320.880005,318.226501,2042600,"Netanyahu Stands Firm Against Ceasefire, US Congress Weighs ... - Investing.com UK",0
83,2023-07-10,316.670013,320.079987,316.0,316.470001,313.852966,1775800,BRICS Acronym Coined by Goldman Sachs Too Beautiful to ... - Bloomberg,0
84,2023-07-07,313.200012,317.369995,312.700012,315.170013,312.563751,2901200,Goldman Sachs has found the secret to a successful IPO listing: Here are the two traits investors need to look for - Fortune,1
85,2023-07-06,318.0,318.640015,312.839996,313.0,310.411682,2896900,FirstFT: Chinese scientists call for tighter AI controls - Financial Times,1
86,2023-07-05,323.950012,324.609985,319.630005,320.049988,317.403351,2561000,Europe stocks close lower on Fed decision day; Rolls-Royce up 20% after hiking forecast - CNBC,0
87,2023-07-03,322.410004,329.399994,322.410004,326.609985,323.909119,1106800,"Investing in Emerging Markets, but Not China - Goldman Sachs",1
88,2023-06-30,325.820007,326.029999,322.450012,322.540009,319.872772,2361200,Goldman's list of hedge fund favorite stocks is beating the market - CNBC,0
89,2023-06-29,317.850006,325.5,316.25,323.089996,320.418213,3553600,Fed's War on Inflation Is Hitting S&P 500 Profits: Goldman Sachs - Markets Insider,0
90,2023-06-28,311.720001,314.899994,310.690002,313.660004,311.066223,2423500,"Stocks Rise To Kick Off Big Week of Earnings, Fed Decision - Investopedia",0
91,2023-06-27,312.410004,315.679993,310.559998,313.450012,310.857971,2156800,This $16 trillion opportunity is just getting started - Curzio Research,0
92,2023-06-26,315.130005,316.640015,312.170013,312.359985,309.776947,2481000,Stocks dive as Fed signal dismays Wall Street - Arkansas Online,0
93,2023-06-23,316.559998,317.709991,314.070007,314.709991,312.107513,2609200,"Goldman Sachs-Led IPOs for Arm, Instacart, Birkenstock Spur ... - Bloomberg",0
94,2023-06-22,323.690002,324.26001,319.01001,319.579987,316.937256,2409100,Exclusive: EquiLend stock lending platform for sale after collusion ... - Reuters.com,0
95,2023-06-21,328.450012,330.0,324.920013,325.070007,322.381866,2158700,"Stocks sell off Thursday as Nvidia-led rally fizzles, Dow drops more than 300 points: Live updates - CNBC",0
96,2023-06-20,335.320007,335.380005,329.230011,330.720001,327.985138,3208100,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
97,2023-06-16,341.380005,341.399994,337.109985,338.309998,335.51236,4542800,"Meet CEO who leads firm of India's youngest billionaire with net worth Rs 9152 crore, not from IIT, IIM, he is - DNA India",0
98,2023-06-15,337.320007,344.0,335.700012,339.73999,336.930542,3322700,Intelligence - Why Fixed Income is at the Epicenter of Market Volatility - Goldman Sachs,0
99,2023-06-14,344.779999,347.730011,337.230011,338.420013,335.62146,1819400,Could the stock market power through a recession? 'This would be rare.' - Yahoo Finance,0
100,2023-06-13,340.200012,345.279999,339.450012,342.5,339.667725,1772400,Goldman Strategists Boost Japan Share Outlook on Stable Yen View - Bloomberg,0
101,2023-06-12,338.440002,340.089996,336.350006,339.48999,336.682587,2290800,"Markets News, Sept. 25, 2023: Stocks Finish Higher as Bond Yields ... - Investopedia",0
102,2023-06-09,335.209991,336.200012,332.540009,336.019989,333.241302,1702100,"Mom and Dad Stabbed to Death in Barnegat, Son Charged With ... - catcountry1073.com",1
103,2023-06-08,335.359985,336.329987,331.339996,335.470001,332.695862,2009500,"Dow closes almost 400 points lower and snaps 4-day win streak, pressured by Goldman shares - CNBC",1
104,2023-06-07,327.640015,337.839996,326.320007,335.75,332.973541,3382700,Dow closes 100 points higher for third consecutive day of gains - CNBC,0
105,2023-06-06,322.429993,328.070007,321.399994,326.799988,324.097534,1495600,Intelligence - The Evolution of Airline Financing During a Crisis - Goldman Sachs,0
106,2023-06-05,322.929993,323.48999,320.320007,321.809998,319.148804,1462900,"Stock market today: Asian shares dip with eyes on China economy, US shutdown - Yahoo Finance",0
107,2023-06-02,318.23999,325.269989,317.049988,323.649994,320.973602,3987700,Equity Risk Premium's Guide to the Galaxy - Bloomberg,0
108,2023-06-01,324.51001,324.679993,314.019989,316.399994,313.783539,3339700,Why Crestwood Equity Partners LP (CEQP) is a Top Growth Stock for the Long-Term - Yahoo Finance,0
109,2023-05-31,326.070007,327.25,321.820007,323.899994,321.221527,2938000,The Bear Market's Survivors Share Their Biggest Lessons - The Wall Street Journal,0
110,2023-05-30,332.079987,332.529999,327.730011,330.829987,325.614899,1998600,Investors Hope the Fed Won’t Dampen 2023’s Big Rally - The New York Times,-1
111,2023-05-26,324.720001,332.869995,324.0,332.01001,326.776306,2718700,Wall Street holds firmer after its three-week slide as Big Tech stocks ... - The Columbian,0
112,2023-05-25,318.920013,325.179993,318.799988,323.880005,318.774445,1618500,10 Most Oversold S&P 500 Stocks Right Now - Yahoo Finance,1
113,2023-05-24,320.390015,321.899994,318.799988,319.809998,314.768616,1439100,Live updates: Stocks rise after America's economy grew more than expected - CNN,1
114,2023-05-23,323.600006,327.140015,322.809998,323.570007,318.46933,1550900,"Stocks close lower, Dow sheds more than 250 points to snap six-day win streak - CNBC",0
115,2023-05-22,326.149994,327.339996,322.429993,324.920013,319.798096,1498900,US Companies Headed for $1.8 Trillion Wall of Debt Maturities - Markets Insider,0
116,2023-05-19,330.0,331.950012,324.790009,326.149994,321.008667,1545600,Stocks close lower Monday as higher rates rattle investors - CNBC,1
117,2023-05-18,330.0,330.600006,325.660004,329.579987,324.384613,1645400,The strong January in stocks could be a positive sign for the year - CNBC,0
118,2023-05-17,322.660004,330.390015,322.660004,330.179993,324.975128,2098100,'Big Short' legend Michael Burry issues a grave warning to investors with a one-word tweet: 'Sell.' - Yahoo Finance,0
119,2023-05-16,322.5,323.070007,320.5,320.809998,315.752838,1618900,"Citigroup scraps Mexico unit sale, will pursue IPO instead - Reuters.com",0
120,2023-05-15,320.420013,323.25,318.059998,322.070007,316.993011,1178200,Bridge The Female Investing Gap - Goldman Sachs Asset Management,1
121,2023-05-12,322.040009,323.220001,317.320007,319.5,314.463501,1098800,Stock market rises Wednesday after rough losses for S&P and Dow - USA TODAY,0
122,2023-05-11,319.660004,321.940002,318.179993,320.720001,315.664276,1515200,3 Railroad Stocks to Watch Amid the Industry Weakness - Yahoo Finance,0
123,2023-05-10,329.920013,329.920013,319.079987,322.549988,317.465424,1752200,Investors Brace for More Market Tumult as Interest Rates Keep Rising - The Wall Street Journal,0
124,2023-05-09,325.040009,327.179993,323.299988,324.769989,319.650421,1253300,Apple Stock Down 52% In One Day: When And Why It Happened - TheStreet,0
125,2023-05-08,329.640015,330.299988,325.670013,326.51001,321.363007,1607300,"S&P 500, Nasdaq close lower to snap two-day rally, Dow sheds 200 points - CNBC",0
126,2023-05-05,325.059998,327.869995,322.420013,327.019989,321.86496,2412900,More than $2 trillion in stock options expire Friday with put-call ratio near levels unseen since 2001 - MarketWatch,0
127,2023-05-04,325.950012,326.980011,318.559998,321.26001,316.19577,2965100,Goldman Sachs Out With 10 Top Tech and Internet Stock Picks for ... - 24/7 Wall St.,0
128,2023-05-03,332.359985,334.829987,328.25,328.649994,323.469269,1825400,Goldman report reveals hedge funds' top 50 stocks - Finimize,0
129,2023-05-02,339.01001,339.890015,330.0,333.369995,328.114868,2397600,Wednesday's Top Analyst Upgrades and Downgrades: C3.ai ... - 24/7 Wall St.,0
130,2023-05-01,344.049988,347.459991,340.369995,340.570007,335.201385,1375000,Signature Bank becomes next casualty of banking turmoil after SVB - Reuters.com,-1
131,2023-04-28,340.049988,344.100006,339.700012,343.440002,338.026123,1712500,"S&P 500 falls 19.4% in 2022, worst year since 2008 financial crisis - Yahoo Finance",0
132,2023-04-27,340.140015,343.359985,338.76001,341.600006,336.215149,1768200,Stocks Rally a Second Day as Earnings Boost Optimism - Barron's,0
133,2023-04-26,337.579987,340.600006,334.640015,336.559998,331.254547,2041900,Fed recap: Details from the Federal Reserve's July hike and Powell's market-moving comments - CNBC,1
134,2023-04-25,341.0,343.470001,338.329987,339.480011,334.12854,2138200,"CANADA STOCKS-Toronto stocks rise as BoC hikes rates as expected, Wall St rallies - Yahoo Finance",0
135,2023-04-24,341.98999,345.059998,341.529999,343.959991,338.537903,1966300,Goldman Sachs Leases Space in Downtown Dallas Before Starting ... - CoStar Group,0
136,2023-04-21,339.0,342.359985,336.0,341.660004,336.27417,2278900,Investment Ideas 2023 - Coming Up For Air - Goldman Sachs Asset Management,0
137,2023-04-20,334.950012,339.309998,334.320007,338.709991,333.370667,2217900,12 Cheap Healthcare Stocks to Buy in 2023 - Yahoo Finance,0
138,2023-04-19,332.980011,336.98999,331.670013,336.890015,331.579376,2625400,Tencent investors Naspers and Prosus announce abrupt departure of CEO Bob van Dijk - CNBC,0
139,2023-04-18,328.0,336.549988,326.130005,333.910004,328.646362,7549500,Microsoft overtakes Amazon as most popular hedge fund bet: Goldman Sachs - Yahoo Finance,0
140,2023-04-17,336.0,340.450012,333.679993,339.679993,334.325378,3012100,Microsoft Says Xbox Has Been Losing The Console Wars Since 2001 - Yahoo Finance,1
141,2023-04-14,336.529999,339.630005,334.320007,336.920013,331.608917,2275700,"Dow pops 1,200 points, S&P 500 jumps 5% in biggest rally in two years after light inflation report - CNBC",0
142,2023-04-13,330.079987,332.940002,327.0,332.130005,326.894409,1765500,What's the Worst That Could Happen? Defaults and Recovery Rates ... - Goldman Sachs Asset Management,0
143,2023-04-12,331.720001,332.070007,327.179993,330.23999,325.03418,1862400,Why Goldman Sachs is warning about a market crash and recession. - Business Insider,0
144,2023-04-11,326.049988,329.200012,323.670013,327.369995,322.209442,1559600,What Happened to Signature Bank? - Investopedia,0
145,2023-04-10,322.399994,324.98999,321.309998,324.959991,319.837433,1114400,The Stock Market Faces An Even Steeper Decline In 2023 - Seeking Alpha,0
146,2023-04-06,320.380005,323.230011,319.980011,322.399994,317.31778,1311000,Stock Market Crash: Morgan Stanley Says 19-26% Downside Still ... - Business Insider,1
147,2023-04-05,319.619995,322.200012,319.369995,321.529999,316.461487,1329300,Stock market today: Wall Street ends higher as the bond market ... - The Columbian,1
148,2023-04-04,326.820007,326.869995,320.119995,322.649994,317.563843,1536800,"A 'soft landing,' and is Powell the most successful Fed chief ever? - Reuters.com",0
149,2023-04-03,326.140015,328.980011,323.149994,326.519989,321.372833,1808800,Investors are hoarding the most cash since 2001. Here's why that may signal a rally. - Business Insider,0
150,2023-03-31,323.470001,327.329987,322.420013,327.109985,321.953522,2281100,Warren Buffett Invested $5B in Goldman During the 2008 Crisis. What’s It Worth Now? - Yahoo Finance,0
151,2023-03-30,324.559998,324.869995,319.880005,321.140015,316.077667,1456300,Financials - Goldman Sachs,0
152,2023-03-29,322.5,322.709991,318.679993,320.720001,315.664276,1475900,10 Jim Cramer Stock Picks This Week - Yahoo Finance,0
153,2023-03-28,319.089996,320.609985,316.119995,318.440002,313.420197,1224300,Inside the Rise and Fall of America's Greatest Corporate Empire - Investopedia,1
154,2023-03-27,318.619995,320.899994,317.170013,318.529999,313.508789,2300600,Wall Street closes another bumpy week with a mixed finish - Los Angeles Times,1
155,2023-03-24,310.149994,312.75,305.359985,312.570007,307.642761,2456700,"U.S. mortgage rates spike to highest since November, approach 22-year high - Yahoo Finance",0
156,2023-03-23,315.209991,321.359985,312.640015,314.850006,309.88681,2585900,2 Disruptive Technology Stocks That Can Thrive in 2023 - TipRanks ... - TipRanks,0
157,2023-03-22,317.279999,322.220001,313.48999,313.670013,308.725433,2505900,"How Tiger Global, one of the biggest backers of startups over the past decade, fell to earth - Fortune",0
158,2023-03-21,317.619995,320.320007,315.350006,317.279999,312.278503,3242400,Biggest Stock Market Crashes In US History - Bankrate.com,-1
159,2023-03-20,306.779999,312.200012,306.26001,309.529999,304.650665,3963700,Stock market news live updates: Stocks end volatile session flat but log longest weekly losing streak since 2001 - Yahoo Finance,0
160,2023-03-17,310.089996,310.399994,301.869995,303.540009,298.755096,6369800,Buyout firm Hg Capital hires former Vista Equity dealmaker Alan Cline - Reuters.com,0
161,2023-03-16,309.0,318.320007,304.920013,315.089996,310.123016,4399100,"Bank Failures, Like Earlier Shocks, Raise Odds of Recession - The Wall Street Journal",0
162,2023-03-15,310.769989,312.51001,304.410004,312.190002,307.268738,6596700,Interest Rates & Inflation: Bank Rate Steady At 5.25% As Central ... - Forbes,0
163,2023-03-14,324.769989,326.380005,318.950012,322.149994,317.071716,3785900,Morning Coffee: The Goldman Sachs bankers flocking to Credit ... - eFinancialCareers,0
164,2023-03-13,319.670013,326.109985,314.540009,315.51001,310.536407,5660700,This Wall Street Firm Sees A Negative Year Ahead For The Stock Market - Forbes,0
165,2023-03-10,338.869995,339.929993,326.029999,327.670013,322.50473,4559700,"BRICS: Acronym for Brazil, Russia, India, China, and South Africa - Investopedia",0
166,2023-03-09,349.200012,354.290009,341.049988,342.089996,336.697388,3177800,BRICS: How an acronym from Goldman Sachs morphed into a ... - CNBC,0
167,2023-03-08,346.190002,349.690002,345.170013,349.290009,343.783905,1584600,How To Get A Job At Goldman Sachs From Someone Who Did - Financial Samurai,0
168,2023-03-07,355.549988,356.200012,345.630005,346.079987,340.624512,2048500,How Goldman And Other Wall Street Giants Loaned Billions To Someone Who Traded Like A Meme Stock Gambler - Forbes,0
169,2023-03-06,358.059998,358.859985,353.730011,357.049988,351.42157,1614200,Consumer Healthcare Demerger - GSK,0
170,2023-03-03,350.640015,357.769989,349.559998,357.089996,351.460938,2396200,"""goldman-sachs-stocks-2002"" - Google News",1
171,2023-03-02,343.98999,349.779999,340.48999,349.100006,343.596893,3259800,Should you buy ANZ shares because of its strong home lending ... - The Motley Fool Australia,0
172,2023-03-01,349.390015,352.540009,345.959991,346.230011,340.772156,2717400,Form 424B2 UBS AG - StreetInsider.com,1
173,2023-02-28,366.0,366.01001,351.329987,351.649994,343.646088,4945600,"Nasdaq, S&P, Dow rise as markets price in the end of Fed hikes - Seeking Alpha",0
174,2023-02-27,368.220001,370.299988,364.51001,365.529999,357.210175,2842400,Form 424B5 XCEL ENERGY INC - StreetInsider.com,0
175,2023-02-24,360.170013,365.179993,359.529999,363.850006,355.568451,2428600,"Altice: Billionaire Drahi's Empire In Turmoil on Debt, Corruption ... - Bloomberg",0
176,2023-02-23,363.200012,367.880005,359.609985,363.540009,355.265503,1931400,Better Buy: Goldman Sachs or Morgan Stanley - The Motley Fool,0
177,2023-02-22,361.630005,363.0,358.040009,360.890015,352.675842,2203800,Goldman Sachs: A Solid Investment for the Next Decade - The Motley Fool,0
178,2023-02-21,366.720001,366.720001,360.089996,361.119995,352.900543,2403000,Goldman Sachs exec Chris Kojima to leave - Reuters.com,0
179,2023-02-17,368.049988,371.059998,366.859985,368.5,360.11261,1857300,The $109 Trillion Global Stock Market in One Chart - Visual Capitalist,-1
180,2023-02-16,370.75,374.25,368.799988,370.200012,361.773895,1947800,"Nasdaq closes lower by 1% Tuesday as Apple slides and tech suffers, Oracle sheds 13%: Live updates - CNBC",0
181,2023-02-15,368.73999,374.369995,368.25,374.339996,365.819672,1687200,Goldman Sachs Sees at Least 50% Gains in These 3 Chinese Stocks — Here’s Why They Could Soar - Yahoo Finance,0
182,2023-02-14,373.940002,377.049988,369.380005,371.779999,363.317932,2155500,Wall Street Says the S&P 500 Is Headed Higher: 2 Unique Growth ... - The Motley Fool,0
183,2023-02-13,369.089996,375.059998,368.0,374.019989,365.506927,1570600,"If You Invested $1,000 in Berkshire Hathaway a Decade Ago, This Is ... - The Motley Fool",0
